time,FLOW,TEMP,SALT
2005-12-29T00:00:00Z,1.224921549,0.002221,0.1
2005-12-30T00:00:00Z,1.44491742,0.804358,0.1
2005-12-31T00:00:00Z,1.272195127,0.705443,0.1
2006-01-01T00:00:00Z,1.376769495,0.821032,0.1
2006-01-02T00:00:00Z,9.166165807,0.86623,0.1
2006-01-03T00:00:00Z,3.939816043,0.875726,0.1
2006-01-04T00:00:00Z,4.341054604,0.895678,0.1
2006-01-05T00:00:00Z,2.860823233,0.838306,0.1
2006-01-06T00:00:00Z,2.238434822,0.760919,0.1
2006-01-07T00:00:00Z,1.824483653,0.425888,0.1
2006-01-08T00:00:00Z,1.733129007,0.657503,0.1
2006-01-09T00:00:00Z,1.650847238,0.588405,0.1
2006-01-10T00:00:00Z,1.406153368,0.404635,0.1
2006-01-11T00:00:00Z,1.565235392,0.650125,0.1
2006-01-12T00:00:00Z,1.513910477,0.630748,0.1
2006-01-13T00:00:00Z,1.382385348,0.557386,0.1
2006-01-14T00:00:00Z,1.097619615,0.213664,0.1
2006-01-15T00:00:00Z,1.15018875,0.388154,0.1
2006-01-16T00:00:00Z,1.318889499,0.320896,0.1
2006-01-17T00:00:00Z,1.155047468,0.315412,0.1
2006-01-18T00:00:00Z,0.713475636,-0.004417,0.1
2006-01-19T00:00:00Z,1.234899347,0.123766,0.1
2006-01-20T00:00:00Z,2.875139492,0.244458,0.1
2006-01-21T00:00:00Z,2.386497622,0.199087,0.1
2006-01-22T00:00:00Z,1.104760645,0.156423,0.1
2006-01-23T00:00:00Z,1.139927582,0.221905,0.1
2006-01-24T00:00:00Z,1.016131881,0.148047,0.1
2006-01-25T00:00:00Z,0.882415463,-0.002178,0.1
2006-01-26T00:00:00Z,1.07982215,0.185243,0.1
2006-01-27T00:00:00Z,1.012163509,0.154061,0.1
2006-01-28T00:00:00Z,5.760037818,0.155993,0.1
2006-01-29T00:00:00Z,9.613257586,0.193587,0.1
2006-01-30T00:00:00Z,2.943511023,0.185635,0.1
2006-01-31T00:00:00Z,2.116609939,-7.30E-04,0.1
2006-02-01T00:00:00Z,1.772877558,0.173874,0.1
2006-02-02T00:00:00Z,1.641176344,0.240853,0.1
2006-02-03T00:00:00Z,2.826127034,0.347404,0.1
2006-02-04T00:00:00Z,1.236520463,0.220285,0.1
2006-02-05T00:00:00Z,1.002855564,0.14368,0.1
2006-02-06T00:00:00Z,0.811439597,0.147011,0.1
2006-02-07T00:00:00Z,0.994331014,0.035767,0.1
2006-02-08T00:00:00Z,1.02984154,0.182867,0.1
2006-02-09T00:00:00Z,1.017110017,0.220153,0.1
2006-02-10T00:00:00Z,1.839016444,0.017841,0.1
2006-02-11T00:00:00Z,1.28497563,0.229722,0.1
2006-02-12T00:00:00Z,0.903981547,0.130759,0.1
2006-02-13T00:00:00Z,0.797654218,0.133919,0.1
2006-02-14T00:00:00Z,1.058844626,0.208296,0.1
2006-02-15T00:00:00Z,1.274629058,0.199276,0.1
2006-02-16T00:00:00Z,16.92246729,0.098869,0.1
2006-02-17T00:00:00Z,0.244174948,0.156148,0.1
2006-02-18T00:00:00Z,0.179628173,0.17053,0.1
2006-02-19T00:00:00Z,0.635535392,0.209372,0.1
2006-02-20T00:00:00Z,0.834001462,0.192692,0.1
2006-02-21T00:00:00Z,1.043341427,0.191902,0.1
2006-02-22T00:00:00Z,1.108256802,0.11233,0.1
2006-02-23T00:00:00Z,0.95012138,0.314558,0.1
2006-02-24T00:00:00Z,0.844857479,0.346017,0.1
2006-02-25T00:00:00Z,0.649643326,0.243408,0.1
2006-02-26T00:00:00Z,0.71468875,0.085492,0.1
2006-02-27T00:00:00Z,0.935848247,0.371752,0.1
2006-02-28T00:00:00Z,0.960203277,0.208178,0.1
2006-03-01T00:00:00Z,1.010592745,0.56016,0.1
2006-03-02T00:00:00Z,1.380779508,0.59384,0.1
2006-03-03T00:00:00Z,1.007444545,0.542884,0.1
2006-03-04T00:00:00Z,1.088400969,1.44E-04,0.1
2006-03-05T00:00:00Z,5.035345669,0.894279,0.1
2006-03-06T00:00:00Z,1.68535426,0.798825,0.1
2006-03-07T00:00:00Z,1.075539119,1.054771,0.1
2006-03-08T00:00:00Z,2.242166591,1.160984,0.1
2006-03-09T00:00:00Z,10.93064851,1.298189,0.1
2006-03-10T00:00:00Z,3.871727071,1.392171,0.1
2006-03-11T00:00:00Z,2.955565413,1.598863,0.1
2006-03-12T00:00:00Z,4.259720905,1.757502,0.1
2006-03-13T00:00:00Z,10.11877783,1.896818,0.1
2006-03-14T00:00:00Z,4.25673037,1.832697,0.1
2006-03-15T00:00:00Z,2.500289789,1.774229,0.1
2006-03-16T00:00:00Z,6.274344682,1.787494,0.1
2006-03-17T00:00:00Z,1.879401794,1.84943,0.1
2006-03-18T00:00:00Z,1.730619442,1.852435,0.1
2006-03-19T00:00:00Z,1.652969052,1.96699,0.1
2006-03-20T00:00:00Z,1.501192257,1.938343,0.1
2006-03-21T00:00:00Z,1.230408556,1.897759,0.1
2006-03-22T00:00:00Z,1.336378191,1.90734,0.1
2006-03-23T00:00:00Z,2.440640374,0.68758,0.1
2006-03-24T00:00:00Z,2.160967566,1.834753,0.1
2006-03-25T00:00:00Z,1.548039028,2.06388,0.1
2006-03-26T00:00:00Z,1.523166404,0.743906,0.1
2006-03-27T00:00:00Z,1.531204723,2.301366,0.1
2006-03-28T00:00:00Z,1.769419051,2.292591,0.1
2006-03-29T00:00:00Z,1.540756262,2.612755,0.1
2006-03-30T00:00:00Z,1.55505587,2.867125,0.1
2006-03-31T00:00:00Z,4.282280921,3.084153,0.1
2006-04-01T00:00:00Z,1.580054191,3.230946,0.1
2006-04-02T00:00:00Z,4.720672028,3.287273,0.1
2006-04-03T00:00:00Z,14.68033946,3.447982,0.1
2006-04-04T00:00:00Z,2.951020332,3.444493,0.1
2006-04-05T00:00:00Z,2.389225243,3.197026,0.1
2006-04-06T00:00:00Z,2.669729056,3.704691,0.1
2006-04-07T00:00:00Z,19.28715954,3.949419,0.1
2006-04-08T00:00:00Z,8.788110817,3.987999,0.1
2006-04-09T00:00:00Z,5.100165965,4.118011,0.1
2006-04-10T00:00:00Z,3.2471384,4.283676,0.1
2006-04-11T00:00:00Z,2.847069307,4.549168,0.1
2006-04-12T00:00:00Z,6.7535056,4.947112,0.1
2006-04-13T00:00:00Z,2.500928392,5.311643,0.1
2006-04-14T00:00:00Z,3.512174795,5.731553,0.1
2006-04-15T00:00:00Z,2.104961865,6.015952,0.1
2006-04-16T00:00:00Z,16.36247528,5.993187,0.1
2006-04-17T00:00:00Z,2.840520531,6.277186,0.1
2006-04-18T00:00:00Z,2.401431406,6.382727,0.1
2006-04-19T00:00:00Z,3.177135025,6.703123,0.1
2006-04-20T00:00:00Z,2.137924491,7.008754,0.1
2006-04-21T00:00:00Z,1.98325308,7.255001,0.1
2006-04-22T00:00:00Z,3.115130647,7.508434,0.1
2006-04-23T00:00:00Z,1.791697611,7.635816,0.1
2006-04-24T00:00:00Z,1.809227028,8.023442,0.1
2006-04-25T00:00:00Z,2.13383751,7.643574,0.1
2006-04-26T00:00:00Z,1.319709737,7.777608,0.1
2006-04-27T00:00:00Z,1.46453361,8.23033,0.1
2006-04-28T00:00:00Z,1.48360076,8.191343,0.1
2006-04-29T00:00:00Z,2.328912286,8.193707,0.1
2006-04-30T00:00:00Z,20.23360728,8.323621,0.1
2006-05-01T00:00:00Z,4.806569799,8.597006,0.1
2006-05-02T00:00:00Z,5.186525513,9.439293,0.1
2006-05-03T00:00:00Z,3.901540616,9.450794,0.1
2006-05-04T00:00:00Z,2.437999471,9.600478,0.1
2006-05-05T00:00:00Z,2.026628542,9.679925,0.1
2006-05-06T00:00:00Z,1.809149765,10.056281,0.1
2006-05-07T00:00:00Z,1.670047715,10.225073,0.1
2006-05-08T00:00:00Z,1.778515023,10.324966,0.1
2006-05-09T00:00:00Z,7.217459752,10.51343,0.1
2006-05-10T00:00:00Z,2.471220919,11.008568,0.1
2006-05-11T00:00:00Z,8.107369757,10.459888,0.1
2006-05-12T00:00:00Z,5.129463573,10.314973,0.1
2006-05-13T00:00:00Z,6.368227831,10.347792,0.1
2006-05-14T00:00:00Z,5.304345615,10.378872,0.1
2006-05-15T00:00:00Z,3.781649719,10.549286,0.1
2006-05-16T00:00:00Z,5.646095704,10.746888,0.1
2006-05-17T00:00:00Z,6.019639749,11.028803,0.1
2006-05-18T00:00:00Z,2.780326382,11.029699,0.1
2006-05-19T00:00:00Z,2.835212118,11.097331,0.1
2006-05-20T00:00:00Z,2.274808916,11.384129,0.1
2006-05-21T00:00:00Z,1.697117311,11.461677,0.1
2006-05-22T00:00:00Z,1.789263977,11.882246,0.1
2006-05-23T00:00:00Z,1.588210066,12.070952,0.1
2006-05-24T00:00:00Z,2.805803234,12.126007,0.1
2006-05-25T00:00:00Z,19.951719,12.56981,0.1
2006-05-26T00:00:00Z,2.746302977,13.369798,0.1
2006-05-27T00:00:00Z,2.771110102,13.765331,0.1
2006-05-28T00:00:00Z,2.014794881,14.11831,0.1
2006-05-29T00:00:00Z,1.868911875,14.903024,0.1
2006-05-30T00:00:00Z,6.768077865,16.258194,0.1
2006-05-31T00:00:00Z,2.667409021,16.046657,0.1
2006-06-01T00:00:00Z,1.6098901,16.679188,0.1
2006-06-02T00:00:00Z,1.548330789,17.04211,0.1
2006-06-03T00:00:00Z,1.345638694,17.426396,0.1
2006-06-04T00:00:00Z,1.160964019,17.658418,0.1
2006-06-05T00:00:00Z,0.952794247,17.868329,0.1
2006-06-06T00:00:00Z,3.145549289,17.82185,0.1
2006-06-07T00:00:00Z,1.55339387,18.427925,0.1
2006-06-08T00:00:00Z,1.141287707,18.830828,0.1
2006-06-09T00:00:00Z,1.052427552,18.351839,0.1
2006-06-10T00:00:00Z,8.321489275,18.152608,0.1
2006-06-11T00:00:00Z,1.59874528,17.928726,0.1
2006-06-12T00:00:00Z,0.760680688,18.16063,0.1
2006-06-13T00:00:00Z,0.860563582,18.527068,0.1
2006-06-14T00:00:00Z,3.12624769,18.651845,0.1
2006-06-15T00:00:00Z,1.077830202,18.852116,0.1
2006-06-16T00:00:00Z,1.219322362,19.402593,0.1
2006-06-17T00:00:00Z,1.200326905,20.060963,0.1
2006-06-18T00:00:00Z,8.394671144,20.482637,0.1
2006-06-19T00:00:00Z,0.437133341,20.557824,0.1
2006-06-20T00:00:00Z,0.651458175,20.724354,0.1
2006-06-21T00:00:00Z,3.827250809,21.007795,0.1
2006-06-22T00:00:00Z,0.526913539,21.147192,0.1
2006-06-23T00:00:00Z,0.543527522,21.445079,0.1
2006-06-24T00:00:00Z,2.001430191,21.537662,0.1
2006-06-25T00:00:00Z,5.465191078,21.566757,0.1
2006-06-26T00:00:00Z,8.53061808,21.50666,0.1
2006-06-27T00:00:00Z,4.568999378,21.54785,0.1
2006-06-28T00:00:00Z,2.487786455,21.489851,0.1
2006-06-29T00:00:00Z,2.782213564,21.76021,0.1
2006-06-30T00:00:00Z,1.076361557,22.069617,0.1
2006-07-01T00:00:00Z,0.940037949,22.017131,0.1
2006-07-02T00:00:00Z,1.570870392,22.472954,0.1
2006-07-03T00:00:00Z,1.240210506,22.872691,0.1
2006-07-04T00:00:00Z,0.413835362,22.920168,0.1
2006-07-05T00:00:00Z,0,22.885215,0.1
2006-07-06T00:00:00Z,0.271565978,23.088908,0.1
2006-07-07T00:00:00Z,0.044830772,23.106911,0.1
2006-07-08T00:00:00Z,0.852275403,22.995723,0.1
2006-07-09T00:00:00Z,0.536604235,23.300124,0.1
2006-07-10T00:00:00Z,2.642236103,23.457723,0.1
2006-07-11T00:00:00Z,16.61241211,23.526913,0.1
2006-07-12T00:00:00Z,3.875282058,24.047493,0.1
2006-07-13T00:00:00Z,2.960857455,24.319853,0.1
2006-07-14T00:00:00Z,2.431061093,24.694884,0.1
2006-07-15T00:00:00Z,1.230732666,24.872701,0.1
2006-07-16T00:00:00Z,0.966119652,25.132098,0.1
2006-07-17T00:00:00Z,0.946721582,25.565732,0.1
2006-07-18T00:00:00Z,0.178978445,25.585688,0.1
2006-07-19T00:00:00Z,1.626960801,25.496047,0.1
2006-07-20T00:00:00Z,11.61125454,25.798568,0.1
2006-07-21T00:00:00Z,2.002759925,25.256854,0.1
2006-07-22T00:00:00Z,1.23250505,25.070117,0.1
2006-07-23T00:00:00Z,0.82807413,25.235158,0.1
2006-07-24T00:00:00Z,2.384437395,25.175789,0.1
2006-07-25T00:00:00Z,0.39845119,25.192233,0.1
2006-07-26T00:00:00Z,5.177729579,25.544963,0.1
2006-07-27T00:00:00Z,12.13151797,25.866312,0.1
2006-07-28T00:00:00Z,2.110640916,26.114447,0.1
2006-07-29T00:00:00Z,1.955769372,26.370253,0.1
2006-07-30T00:00:00Z,1.426838931,26.670482,0.1
2006-07-31T00:00:00Z,0.620435826,26.801508,0.1
2006-08-01T00:00:00Z,4.10694786,26.959027,0.1
2006-08-02T00:00:00Z,6.075727071,27.017827,0.1
2006-08-03T00:00:00Z,0.274892028,26.854215,0.1
2006-08-04T00:00:00Z,0,26.727254,0.1
2006-08-05T00:00:00Z,0,26.395572,0.1
2006-08-06T00:00:00Z,7.50047739,26.141338,0.1
2006-08-07T00:00:00Z,1.053606512,25.944426,0.1
2006-08-08T00:00:00Z,0.420471848,25.780336,0.1
2006-08-09T00:00:00Z,0.046785993,25.604971,0.1
2006-08-10T00:00:00Z,0.786970872,25.77948,0.1
2006-08-11T00:00:00Z,0,25.623841,0.1
2006-08-12T00:00:00Z,0,25.406597,0.1
2006-08-13T00:00:00Z,0,25.125567,0.1
2006-08-14T00:00:00Z,0,24.964924,0.1
2006-08-15T00:00:00Z,0,24.594776,0.1
2006-08-16T00:00:00Z,0,24.584664,0.1
2006-08-17T00:00:00Z,0,24.150862,0.1
2006-08-18T00:00:00Z,2.600503286,24.259123,0.1
2006-08-19T00:00:00Z,0.399906073,24.247448,0.1
2006-08-20T00:00:00Z,0.279958115,24.236642,0.1
2006-08-21T00:00:00Z,0,24.029672,0.1
2006-08-22T00:00:00Z,0,23.929591,0.1
2006-08-23T00:00:00Z,0,23.981956,0.1
2006-08-24T00:00:00Z,25.76418884,23.911409,0.1
2006-08-25T00:00:00Z,17.28922612,23.983317,0.1
2006-08-26T00:00:00Z,7.184216975,24.08149,0.1
2006-08-27T00:00:00Z,4.307844203,24.193307,0.1
2006-08-28T00:00:00Z,3.253809821,23.663363,0.1
2006-08-29T00:00:00Z,1.405582927,23.470691,0.1
2006-08-30T00:00:00Z,0.580339528,23.330413,0.1
2006-08-31T00:00:00Z,0,23.023804,0.1
2006-09-01T00:00:00Z,0,22.83065,0.1
2006-09-02T00:00:00Z,0.119344489,22.74506,0.1
2006-09-03T00:00:00Z,0.404145317,22.518566,0.1
2006-09-04T00:00:00Z,11.94539291,22.457957,0.1
2006-09-05T00:00:00Z,2.437026884,22.47293,0.1
2006-09-06T00:00:00Z,0.976049152,22.393668,0.1
2006-09-07T00:00:00Z,0.392060694,22.244624,0.1
2006-09-08T00:00:00Z,0.06249434,22.094333,0.1
2006-09-09T00:00:00Z,0.885933758,21.952537,0.1
2006-09-10T00:00:00Z,3.148398912,21.532423,0.1
2006-09-11T00:00:00Z,10.92778795,21.272935,0.1
2006-09-12T00:00:00Z,27.36757595,21.024746,0.1
2006-09-13T00:00:00Z,16.37882144,20.881718,0.1
2006-09-14T00:00:00Z,10.58299928,20.82284,0.1
2006-09-15T00:00:00Z,3.708943752,20.612544,0.1
2006-09-16T00:00:00Z,1.858873786,20.521737,0.1
2006-09-17T00:00:00Z,3.635231623,20.592213,0.1
2006-09-18T00:00:00Z,0.105855334,20.083759,0.1
2006-09-19T00:00:00Z,0,19.332122,0.1
2006-09-20T00:00:00Z,0,18.96471,0.1
2006-09-21T00:00:00Z,0,18.529312,0.1
2006-09-22T00:00:00Z,1.430555691,18.199679,0.1
2006-09-23T00:00:00Z,5.34753848,17.961631,0.1
2006-09-24T00:00:00Z,1.128906814,17.753097,0.1
2006-09-25T00:00:00Z,0.489009118,17.536466,0.1
2006-09-26T00:00:00Z,0.475217492,17.327089,0.1
2006-09-27T00:00:00Z,0.835787568,17.038622,0.1
2006-09-28T00:00:00Z,0.278363167,16.766378,0.1
2006-09-29T00:00:00Z,0.195679801,16.452607,0.1
2006-09-30T00:00:00Z,1.376668182,16.263697,0.1
2006-10-01T00:00:00Z,0.939213408,16.26852,0.1
2006-10-02T00:00:00Z,1.023325839,16.536274,0.1
2006-10-03T00:00:00Z,2.167450058,16.813067,0.1
2006-10-04T00:00:00Z,8.269007039,16.628374,0.1
2006-10-05T00:00:00Z,1.847099062,16.286567,0.1
2006-10-06T00:00:00Z,1.458312046,16.032171,0.1
2006-10-07T00:00:00Z,0.401282684,15.744064,0.1
2006-10-08T00:00:00Z,0.234790725,15.57619,0.1
2006-10-09T00:00:00Z,0.63764809,15.400813,0.1
2006-10-10T00:00:00Z,1.05240983,15.219827,0.1
2006-10-11T00:00:00Z,6.003670265,14.877584,0.1
2006-10-12T00:00:00Z,0,14.150245,0.1
2006-10-13T00:00:00Z,0,13.450144,0.1
2006-10-14T00:00:00Z,0,13.008048,0.1
2006-10-15T00:00:00Z,0,12.747758,0.1
2006-10-16T00:00:00Z,0.139936365,12.516672,0.1
2006-10-17T00:00:00Z,11.41754397,12.48856,0.1
2006-10-18T00:00:00Z,4.447944454,12.363255,0.1
2006-10-19T00:00:00Z,2.265921139,12.173411,0.1
2006-10-20T00:00:00Z,1.840108405,11.945788,0.1
2006-10-21T00:00:00Z,7.525503949,11.795726,0.1
2006-10-22T00:00:00Z,4.679554791,11.460795,0.1
2006-10-23T00:00:00Z,2.284386913,11.125588,0.1
2006-10-24T00:00:00Z,2.259269729,10.846438,0.1
2006-10-25T00:00:00Z,2.014739102,10.660895,0.1
2006-10-26T00:00:00Z,2.855804625,10.49401,0.1
2006-10-27T00:00:00Z,1.886903066,10.427621,0.1
2006-10-28T00:00:00Z,0.787699695,10.152838,0.1
2006-10-29T00:00:00Z,1.156764734,9.917533,0.1
2006-10-30T00:00:00Z,1.480516813,9.828532,0.1
2006-10-31T00:00:00Z,0.769748312,9.575321,0.1
2006-11-01T00:00:00Z,0.708903875,9.215444,0.1
2006-11-02T00:00:00Z,0.236717145,8.78554,0.1
2006-11-03T00:00:00Z,0.967066946,8.558614,0.1
2006-11-04T00:00:00Z,0.866932783,8.33756,0.1
2006-11-05T00:00:00Z,1.27259463,8.245833,0.1
2006-11-06T00:00:00Z,1.552501274,8.21945,0.1
2006-11-07T00:00:00Z,1.585925669,8.229529,0.1
2006-11-08T00:00:00Z,1.647349691,8.175724,0.1
2006-11-09T00:00:00Z,1.481442331,8.169938,0.1
2006-11-10T00:00:00Z,10.32785028,7.951916,0.1
2006-11-11T00:00:00Z,1.367003105,7.718657,0.1
2006-11-12T00:00:00Z,1.483394207,7.476471,0.1
2006-11-13T00:00:00Z,1.800706868,7.250844,0.1
2006-11-14T00:00:00Z,1.787340301,7.116806,0.1
2006-11-15T00:00:00Z,1.506195962,6.911899,0.1
2006-11-16T00:00:00Z,1.153441045,6.666147,0.1
2006-11-17T00:00:00Z,1.437534984,6.461847,0.1
2006-11-18T00:00:00Z,1.367592671,6.332878,0.1
2006-11-19T00:00:00Z,1.097471934,6.161808,0.1
2006-11-20T00:00:00Z,1.13954118,5.928671,0.1
2006-11-21T00:00:00Z,0.807223534,5.765502,0.1
2006-11-22T00:00:00Z,1.028375923,5.607405,0.1
2006-11-23T00:00:00Z,1.198468432,5.51347,0.1
2006-11-24T00:00:00Z,1.155899453,5.394432,0.1
2006-11-25T00:00:00Z,1.404456706,5.511708,0.1
2006-11-26T00:00:00Z,1.444159176,5.546172,0.1
2006-11-27T00:00:00Z,5.892733611,5.701912,0.1
2006-11-28T00:00:00Z,16.55354385,5.641112,0.1
2006-11-29T00:00:00Z,8.249320311,5.654204,0.1
2006-11-30T00:00:00Z,6.161974604,5.320848,0.1
2006-12-01T00:00:00Z,4.914286588,4.918611,0.1
2006-12-02T00:00:00Z,2.258179448,4.589395,0.1
2006-12-03T00:00:00Z,1.453156235,4.180138,0.1
2006-12-04T00:00:00Z,1.274479299,3.831738,0.1
2006-12-05T00:00:00Z,1.26405156,3.520633,0.1
2006-12-06T00:00:00Z,1.364457876,3.290987,0.1
2006-12-07T00:00:00Z,0.607011846,2.774112,0.1
2006-12-08T00:00:00Z,1.094909631,2.41205,0.1
2006-12-09T00:00:00Z,0.926504112,2.124001,0.1
2006-12-10T00:00:00Z,1.382285119,1.972758,0.1
2006-12-11T00:00:00Z,1.653850495,1.945451,0.1
2006-12-12T00:00:00Z,2.382357019,1.853817,0.1
2006-12-13T00:00:00Z,2.042790973,1.873187,0.1
2006-12-14T00:00:00Z,2.030075579,1.836659,0.1
2006-12-15T00:00:00Z,1.890595442,1.345718,0.1
2006-12-16T00:00:00Z,1.964616264,1.692896,0.1
2006-12-17T00:00:00Z,1.976036521,0.006837,0.1
2006-12-18T00:00:00Z,1.653233111,1.015546,0.1
2006-12-19T00:00:00Z,1.562482583,1.331269,0.1
2006-12-20T00:00:00Z,1.464702374,1.096944,0.1
2006-12-21T00:00:00Z,12.02365146,1.380839,0.1
2006-12-22T00:00:00Z,7.369410091,1.386022,0.1
2006-12-23T00:00:00Z,3.822133318,1.343331,0.1
2006-12-24T00:00:00Z,3.273108259,1.138262,0.1
2006-12-25T00:00:00Z,2.6146279,1.140968,0.1
2006-12-26T00:00:00Z,2.152494792,-1.52E-04,0.1
2006-12-27T00:00:00Z,2.126176343,0.011834,0.1
2006-12-28T00:00:00Z,2.169278976,0.010248,0.1
2006-12-29T00:00:00Z,2.095634561,0.172398,0.1
2006-12-30T00:00:00Z,2.084119909,0.512632,0.1
2006-12-31T00:00:00Z,4.973318222,1.181055,0.1
2007-01-01T00:00:00Z,2.526858929,1.171284,0.1
2007-01-02T00:00:00Z,2.376236442,1.115675,0.1
2007-01-03T00:00:00Z,1.864371409,0.998641,0.1
2007-01-04T00:00:00Z,1.950692959,0.962189,0.1
2007-01-05T00:00:00Z,7.753554363,0.830714,0.1
2007-01-06T00:00:00Z,1.919857848,0.853904,0.1
2007-01-07T00:00:00Z,1.865808255,0.905753,0.1
2007-01-08T00:00:00Z,1.460614737,0.705498,0.1
2007-01-09T00:00:00Z,0.997260215,0.591608,0.1
2007-01-10T00:00:00Z,1.255530631,0.422322,0.1
2007-01-11T00:00:00Z,1.368649087,0.299536,0.1
2007-01-12T00:00:00Z,1.834504644,0.284987,0.1
2007-01-13T00:00:00Z,1.989711294,-0.004318,0.1
2007-01-14T00:00:00Z,1.498322436,0.168321,0.1
2007-01-15T00:00:00Z,5.573510863,0.079574,0.1
2007-01-16T00:00:00Z,0.873999145,0.028914,0.1
2007-01-17T00:00:00Z,0.804466546,0.147176,0.1
2007-01-18T00:00:00Z,0.973021767,0.076096,0.1
2007-01-19T00:00:00Z,1.011773455,0.113376,0.1
2007-01-20T00:00:00Z,1.061900284,0.043938,0.1
2007-01-21T00:00:00Z,1.342845194,0.011001,0.1
2007-01-22T00:00:00Z,1.20316199,0.238984,0.1
2007-01-23T00:00:00Z,0.949012112,0.069435,0.1
2007-01-24T00:00:00Z,0.980628797,0.172945,0.1
2007-01-25T00:00:00Z,0.928810423,0.03906,0.1
2007-01-26T00:00:00Z,0.952311012,0.172,0.1
2007-01-27T00:00:00Z,1.00177528,0.117191,0.1
2007-01-28T00:00:00Z,0.806619463,0.103971,0.1
2007-01-29T00:00:00Z,0.859940831,0.016511,0.1
2007-01-30T00:00:00Z,0,0.256714,0.1
2007-01-31T00:00:00Z,0,0.50117,0.1
2007-02-01T00:00:00Z,0,0.622149,0.1
2007-02-02T00:00:00Z,0,0.78935,0.1
2007-02-03T00:00:00Z,0,0.948293,0.1
2007-02-04T00:00:00Z,0,1.095833,0.1
2007-02-05T00:00:00Z,0,1.269533,0.1
2007-02-06T00:00:00Z,0,1.22332,0.1
2007-02-07T00:00:00Z,0,1.487042,0.1
2007-02-08T00:00:00Z,0,1.534943,0.1
2007-02-09T00:00:00Z,0,1.377864,0.1
2007-02-10T00:00:00Z,0,1.545621,0.1
2007-02-11T00:00:00Z,0,0.987054,0.1
2007-02-12T00:00:00Z,0,0.507577,0.1
2007-02-13T00:00:00Z,0,0.564133,0.1
2007-02-14T00:00:00Z,0,1.496837,0.1
2007-02-15T00:00:00Z,0,1.690046,0.1
2007-02-16T00:00:00Z,0,1.447381,0.1
2007-02-17T00:00:00Z,0,0.665327,0.1
2007-02-18T00:00:00Z,0,1.011893,0.1
2007-02-19T00:00:00Z,0,0.626836,0.1
2007-02-20T00:00:00Z,0,0.270729,0.1
2007-02-21T00:00:00Z,0,0.389916,0.1
2007-02-22T00:00:00Z,0,0.505978,0.1
2007-02-23T00:00:00Z,0,0.641073,0.1
2007-02-24T00:00:00Z,0,0.172644,0.1
2007-02-25T00:00:00Z,0,-0.112971,0.1
2007-02-26T00:00:00Z,0,-0.087292,0.1
2007-02-27T00:00:00Z,0,-0.117736,0.1
2007-02-28T00:00:00Z,0,0.140878,0.1
2007-03-01T00:00:00Z,0,-0.229116,0.1
2007-03-02T00:00:00Z,0,0.047033,0.1
2007-03-03T00:00:00Z,0,0.329328,0.1
2007-03-04T00:00:00Z,0,0.653214,0.1
2007-03-05T00:00:00Z,0,0.752357,0.1
2007-03-06T00:00:00Z,0,0.748693,0.1
2007-03-07T00:00:00Z,0,0.113475,0.1
2007-03-08T00:00:00Z,0,0.362064,0.1
2007-03-09T00:00:00Z,0,0.138793,0.1
2007-03-10T00:00:00Z,0,0.006003,0.1
2007-03-11T00:00:00Z,0,0.249152,0.1
2007-03-12T00:00:00Z,0,-0.368662,0.1
2007-03-13T00:00:00Z,0,-0.423313,0.1
2007-03-14T00:00:00Z,26.94311272,-0.284365,0.1
2007-03-15T00:00:00Z,22.06273409,-0.051207,0.1
2007-03-16T00:00:00Z,9.433483472,-0.077615,0.1
2007-03-17T00:00:00Z,4.713364303,0.12926,0.1
2007-03-18T00:00:00Z,3.172979469,0.290723,0.1
2007-03-19T00:00:00Z,7.006238088,-0.221893,0.1
2007-03-20T00:00:00Z,2.925312448,0.141169,0.1
2007-03-21T00:00:00Z,9.238291561,-0.055583,0.1
2007-03-22T00:00:00Z,35.63106868,-0.332277,0.1
2007-03-23T00:00:00Z,14.75066438,0.094955,0.1
2007-03-24T00:00:00Z,16.60296194,-0.318389,0.1
2007-03-25T00:00:00Z,33.43041137,-0.475439,0.1
2007-03-26T00:00:00Z,13.6250664,-0.541592,0.1
2007-03-27T00:00:00Z,11.8393123,-0.475305,0.1
2007-03-28T00:00:00Z,8.196113237,-0.312197,0.1
2007-03-29T00:00:00Z,8.998113407,-0.234628,0.1
2007-03-30T00:00:00Z,9.590157995,-0.152739,0.1
2007-03-31T00:00:00Z,29.35534666,4.248014,0.1
2007-04-01T00:00:00Z,18.83932017,4.469277,0.1
2007-04-02T00:00:00Z,7.490473727,4.638403,0.1
2007-04-03T00:00:00Z,29.40102872,4.888642,0.1
2007-04-04T00:00:00Z,9.533123292,4.644103,0.1
2007-04-05T00:00:00Z,4.615166697,4.385201,0.1
2007-04-06T00:00:00Z,2.940453625,4.108559,0.1
2007-04-07T00:00:00Z,2.138301688,3.882224,0.1
2007-04-08T00:00:00Z,2.54910491,3.844492,0.1
2007-04-09T00:00:00Z,2.681765152,3.117889,0.1
2007-04-10T00:00:00Z,2.630867546,3.99136,0.1
2007-04-11T00:00:00Z,11.1385675,3.911691,0.1
2007-04-12T00:00:00Z,2.779682898,3.829577,0.1
2007-04-13T00:00:00Z,3.270351167,3.954367,0.1
2007-04-14T00:00:00Z,4.006857145,3.097672,0.1
2007-04-15T00:00:00Z,4.00881631,4.259158,0.1
